filename,predicted_category_id,confidence
img_023678.jpg,94,0.6282382607460022
img_023680.jpg,61,0.26522722840309143
img_023740.jpg,95,0.9878929257392883
img_023747.jpg,95,0.9791850447654724
img_023754.jpg,95,0.9929250478744507
img_023759.jpg,95,0.9917328357696533
img_023764.jpg,95,0.9477009177207947
img_023770.jpg,95,0.9920446872711182
img_023777.jpg,95,0.9748082160949707
img_023791.jpg,95,0.8116605877876282
img_023800.jpg,95,0.9932210445404053
img_023801.jpg,95,0.9897398948669434
img_023803.jpg,95,0.9907925128936768
img_023811.jpg,95,0.9857848286628723
img_023813.jpg,95,0.6471889615058899
img_023817.jpg,95,0.984442412853241
img_023830.jpg,95,0.97705078125
img_023832.jpg,95,0.9346264600753784
img_023853.jpg,84,0.39395225048065186
img_023854.jpg,95,0.9914733171463013
img_023857.jpg,95,0.9854435324668884
img_023859.jpg,95,0.9928317070007324
img_023860.jpg,95,0.9894766807556152
img_023867.jpg,95,0.9927411079406738
img_023871.jpg,77,0.2955883741378784
img_023872.jpg,95,0.9902342557907104
img_023893.jpg,95,0.9933463335037231
img_023898.jpg,95,0.9687064290046692
img_023901.jpg,95,0.9690530896186829
img_023904.jpg,95,0.9548829793930054
img_023919.jpg,95,0.9913341403007507
img_023987.jpg,96,0.9967818260192871
img_024001.jpg,96,0.9971211552619934
img_024006.jpg,96,0.6314924955368042
img_024011.jpg,96,0.9975212216377258
img_024020.jpg,96,0.9964408278465271
img_024027.jpg,96,0.9861621856689453
img_024038.jpg,96,0.9975910186767578
img_024051.jpg,96,0.9977418184280396
img_024057.jpg,96,0.9960116147994995
img_024060.jpg,96,0.9165983200073242
img_024075.jpg,96,0.9974160194396973
img_024077.jpg,96,0.995890200138092
img_024083.jpg,34,0.44549378752708435
img_024095.jpg,96,0.9964381456375122
img_024100.jpg,96,0.9946638345718384
img_024104.jpg,96,0.9781940579414368
img_024105.jpg,96,0.9964298605918884
img_024108.jpg,96,0.9969620108604431
img_024109.jpg,96,0.9970765113830566
img_024110.jpg,96,0.9953328967094421
img_024121.jpg,96,0.9937341809272766
img_024123.jpg,14,0.9045441150665283
img_024124.jpg,96,0.994988203048706
img_024146.jpg,96,0.9964890480041504
img_024151.jpg,96,0.9958125948905945
img_024153.jpg,96,0.9786992073059082
img_024165.jpg,96,0.9971408843994141
img_024172.jpg,96,0.995226263999939
img_024174.jpg,96,0.9974629878997803
img_024236.jpg,97,0.9884153604507446
img_024250.jpg,97,0.9944124817848206
img_024255.jpg,97,0.9950418472290039
img_024260.jpg,97,0.7739462852478027
img_024269.jpg,97,0.9935286641120911
img_024276.jpg,97,0.8228444457054138
img_024287.jpg,97,0.9968740940093994
img_024300.jpg,1,0.43971750140190125
img_024306.jpg,97,0.9974905252456665
img_024309.jpg,88,0.9026890397071838
img_024324.jpg,97,0.9968885779380798
img_024326.jpg,97,0.9968817234039307
img_024332.jpg,97,0.9924036264419556
img_024344.jpg,97,0.9935656189918518
img_024349.jpg,97,0.9863225221633911
img_024353.jpg,96,0.6549304723739624
img_024354.jpg,97,0.9961681962013245
img_024357.jpg,97,0.32104840874671936
img_024358.jpg,97,0.995528519153595
img_024359.jpg,97,0.9972374439239502
img_024370.jpg,97,0.987885594367981
img_024372.jpg,97,0.9971746206283569
img_024373.jpg,59,0.2853241264820099
img_024395.jpg,32,0.48292970657348633
img_024400.jpg,97,0.8749626278877258
img_024402.jpg,97,0.9960737228393555
img_024414.jpg,30,0.8885442018508911
img_024421.jpg,97,0.99617600440979
img_024423.jpg,97,0.9965241551399231
img_024485.jpg,75,0.32398322224617004
img_024499.jpg,98,0.9932200908660889
img_024504.jpg,98,0.7909928560256958
img_024509.jpg,98,0.991821825504303
img_024518.jpg,98,0.991954505443573
img_024525.jpg,77,0.39121097326278687
img_024536.jpg,98,0.9962170720100403
img_024549.jpg,98,0.9938080906867981
img_024555.jpg,98,0.9958317875862122
img_024558.jpg,98,0.8259375095367432
img_024573.jpg,98,0.9952926635742188
img_024575.jpg,98,0.993396520614624
img_024581.jpg,98,0.9552939534187317
img_024593.jpg,98,0.9851332902908325
img_024598.jpg,98,0.9949211478233337
img_024602.jpg,98,0.993380069732666
img_024603.jpg,98,0.9948569536209106
img_024606.jpg,98,0.9440363645553589
img_024607.jpg,98,0.989479124546051
img_024608.jpg,98,0.989498496055603
img_024619.jpg,98,0.9951735138893127
img_024621.jpg,90,0.897596538066864
img_024622.jpg,98,0.9783036112785339
img_024644.jpg,98,0.994145393371582
img_024649.jpg,78,0.38824084401130676
img_024651.jpg,77,0.7054487466812134
img_024663.jpg,98,0.9507173299789429
img_024670.jpg,98,0.9918698072433472
img_024672.jpg,98,0.9929787516593933
img_024734.jpg,35,0.378589928150177
img_024738.jpg,99,0.9943915009498596
img_024747.jpg,99,0.9889429807662964
img_024748.jpg,99,0.9949681162834167
img_024753.jpg,99,0.9846445322036743
img_024758.jpg,56,0.2839052379131317
img_024767.jpg,99,0.9943161606788635
img_024784.jpg,99,0.9869820475578308
img_024802.jpg,99,0.9958856701850891
img_024804.jpg,99,0.9950824975967407
img_024805.jpg,99,0.9145371913909912
img_024808.jpg,99,0.9916216135025024
img_024815.jpg,99,0.9952049255371094
img_024825.jpg,99,0.9955151677131653
img_024827.jpg,99,0.9928896427154541
img_024833.jpg,12,0.4587711691856384
img_024843.jpg,99,0.9624966979026794
img_024846.jpg,99,0.9960936903953552
img_024851.jpg,29,0.8192831873893738
img_024855.jpg,99,0.45353996753692627
img_024864.jpg,99,0.9956591129302979
img_024866.jpg,99,0.997272789478302
img_024869.jpg,99,0.9908548593521118
img_024872.jpg,99,0.9966349005699158
img_024879.jpg,99,0.997050404548645
img_024893.jpg,99,0.9957590699195862
img_024901.jpg,99,0.9945630431175232
img_024902.jpg,99,0.9920535087585449
img_024924.jpg,99,0.9943016767501831
img_024926.jpg,99,0.9932308197021484
